Name,Address,Latitude,Longitude,Categories,Rating,TotalRatings
Toqué,"900 Jean-Paul-Riopelle Pl, Montréal QC H2Z 2B2",45.502899,-73.561076,['French Restaurant'],,
Holder Restaurant Bar,"407 McGill Rue, Montréal QC H2Y 2G3",45.500416,-73.557462,"['French Restaurant', 'Steakhouse']",,
Maesmi,"3353 Masson Rue, Montréal QC H1X 1R5",45.55175,-73.573002,"['Café', 'Coffee Shop', 'Restaurant']",,
Cafe Lezard,"3119 Masson Rue (9e av.), Montréal QC H1Y 1X9",45.549566,-73.574193,"['Café', 'Coffee Shop', 'Diner']",,
Restaurant Casa Vinho,"3750 Masson Rue, Montréal QC H1X 1S6",45.555496,-73.570456,['Portuguese Restaurant'],,
Frite Alors,"5405 9e Ave (coin Masson), Montréal QC H1Y 2J7",45.550024,-73.574013,"['Burger Joint', 'Fast Food Restaurant']",,
Restaurant Chez La Mère,"4028 Rue Masson, Montréal QC H1X 1T8",45.558488,-73.568612,"['Bistro', 'Pizzeria']",,
Beaubien Deli,"4023 Beaubien Rue E, Montréal QC H1X 1H7",45.562001,-73.580362,['Restaurant'],,
Rôtisseries Benny & Au Coq,"3397 Saint-Zotique Rue E, Montréal QC H1X 1C7",45.5575,-73.589235,"['Fried Chicken Joint', 'Fast Food Restaurant']",,
Subway,"3246 Rosemont Blvd (Saint-Michel), Montréal QC H1Y 1M7",45.552963,-73.58041,"['Deli', 'Fast Food Restaurant', 'Sandwich Spot']",,
Subway,"3975 Beaubien Rue E (21e Avenue), Montréal QC H1X 1H5",45.561764,-73.580839,"['Deli', 'Fast Food Restaurant', 'Sandwich Spot']",,
Subway,"3216 Masson St (coin 10e avenue), Montréal QC H1Y 1Y3",45.550552,-73.573206,"['Deli', 'Fast Food Restaurant', 'Sandwich Spot']",,
Thali Cuisine Indienne,"1409 St Marc (Sainte-Catherine), Montréal QC",45.493123,-73.580662,['Indian Restaurant'],,
Joe Beef,"2491 Notre Dame Rue O (btwn Charlevoix & Vinet), Montréal QC H3J 1N6",45.483072,-73.575259,"['Gastropub', 'Seafood Restaurant', 'Steakhouse']",,
Perles et Paddock,"403 des Seigneurs Rue (Notre Dame), Montréal QC H3J 1X7",45.487698,-73.568387,['Restaurant'],,
Grinder,"1708 Notre-Dame Rue O (entre Richmond & St-Martin), Montréal QC H3J 1M3",45.488786,-73.567986,"['Gastropub', 'Steakhouse']",,
Le Petit Dep,"300 Rue de la Montagne (Rue Du Seminaire), Montréal QC H3C 2B1",45.492032,-73.561941,['Café'],,
Burgundy Lion,"2496 Notre-Dame Rue O (entre Charlevoix & Vinet), Montréal QC H3J 1N5",45.482675,-73.575198,"['Bar', 'Gastropub', 'Fast Food Restaurant']",,
Café Myriade,"1432 MacKay Rue (entre Ste-Catherine & De Maisonneuve Ouest), Montréal QC H3G 2H7",45.496028,-73.577756,"['Café', 'Coffee Shop', 'Restaurant']",,
Lili & Oli,"2713 Notre-Dame Rue O (Atwater), Montréal QC H3J 1N9",45.481839,-73.577204,"['Café', 'Coffee Shop', 'Restaurant']",,
Foxy,"1638 Notre-Dame Rue O (entre Guy & Richmond), Montréal QC H3J 1M1",45.489363,-73.567521,['BBQ Joint'],,
Kazu,"1862 Sainte-Catherine Rue O (coin St-Marc), Montréal QC H3H 1M1",45.492855,-73.580123,['Japanese Restaurant'],,
La Bête à Pain,"195 Young Rue (entre Ottawa & Wellington), Montréal QC H3C 2E9",45.493236,-73.558591,"['Bakery', 'Restaurant']",,
Mano Cornuto,"988 Ottawa Rue, Montréal QC H3C 1S3",45.495001,-73.558404,"['Cafe, Coffee, and Tea House', 'Italian Restaurant']",,
Le Café Bloom,"1940 rue du Ctr (rue Jardin), Montréal QC H3K 1J2",45.482128,-73.562982,"['Café', 'Coffee Shop', 'Restaurant']",,
Joe Beef,"2491 Notre Dame Rue O (btwn Charlevoix & Vinet), Montréal QC H3J 1N6",45.483072,-73.575259,"['Gastropub', 'Seafood Restaurant', 'Steakhouse']",,
Perles et Paddock,"403 des Seigneurs Rue (Notre Dame), Montréal QC H3J 1X7",45.487698,-73.568387,['Restaurant'],,
Grinder,"1708 Notre-Dame Rue O (entre Richmond & St-Martin), Montréal QC H3J 1M3",45.488786,-73.567986,"['Gastropub', 'Steakhouse']",,
Le Petit Dep,"300 Rue de la Montagne (Rue Du Seminaire), Montréal QC H3C 2B1",45.492032,-73.561941,['Café'],,
Burgundy Lion,"2496 Notre-Dame Rue O (entre Charlevoix & Vinet), Montréal QC H3J 1N5",45.482675,-73.575198,"['Bar', 'Gastropub', 'Fast Food Restaurant']",,
Foxy,"1638 Notre-Dame Rue O (entre Guy & Richmond), Montréal QC H3J 1M1",45.489363,-73.567521,['BBQ Joint'],,
Liverpool House,"2501 Notre-Dame Rue O (btwn Charlevoix & Vinet), Montréal QC H3J 1N6",45.482896,-73.575495,['Restaurant'],,
Crew Collective & Café,"360 Saint-Jacques Rue, Montréal QC H2Y 1P5",45.502369,-73.559219,"['Café', 'Coffee Shop', 'Restaurant']",,
Olive & Gourmando,"351 Saint-Paul Rue O (Coin St-Pierre), Montréal QC H2Y 2A7",45.501173,-73.556566,"['Bakery', 'Sandwich Spot']",,
Mandy's,"425 Saint Nicolas Rue, Montréal QC H2Y 2P4",45.50232,-73.556021,['Salad Restaurant'],,
Paquebot Vieux-Mtl,"520 Saint-Laurent Blvd (Saint-Jacques), Montréal QC H2Y 2Y9",45.506234,-73.55629,"['Café', 'Coffee Shop', 'Restaurant']",,
Stash Café,"200 Saint-Paul Rue O, Montréal QC H2Y 1Z9",45.502792,-73.555165,"['Eastern European Restaurant', 'Polish Restaurant']",,
La Finca café & bureau,"1067 Rue de Bleury (De la Gauchetière), Montréal QC H2Z 1N1",45.504677,-73.563069,"['Café', 'Coffee Shop', 'Restaurant']",,
Toqué,"900 Jean-Paul-Riopelle Pl, Montréal QC H2Z 2B2",45.502899,-73.561076,['French Restaurant'],,
Holder Restaurant Bar,"407 McGill Rue, Montréal QC H2Y 2G3",45.500416,-73.557462,"['French Restaurant', 'Steakhouse']",,
Pub Wolf & Workman,"139 Saint-Paul Rue O, Montréal QC H2Y 1Z5",45.503875,-73.554957,"['Restaurant', 'Pub']",,
Le Cartet,"106 Mc Gill Rue (au niveau de la rue Wellington), Montréal QC H2Y 2E5",45.499382,-73.55525,"['Bistro', 'Diner', 'French Restaurant']",,
Thali Cuisine Indienne,"1409 St Marc (Sainte-Catherine), Montréal QC",45.493123,-73.580662,['Indian Restaurant'],,
La Bête à Pain,"195 Young Rue (entre Ottawa & Wellington), Montréal QC H3C 2E9",45.493236,-73.558591,"['Bakery', 'Restaurant']",,
Time Out Market Montréal,"705 Sainte-Catherine Rue O, Montréal QC H3B 4G5",45.502801,-73.571533,"['Restaurant', 'Event Space']",,
Mano Cornuto,"988 Ottawa Rue, Montréal QC H3C 1S3",45.495001,-73.558404,"['Cafe, Coffee, and Tea House', 'Italian Restaurant']",,
Portus 360,"777 Robert-Bourassa Blvd, Montréal QC H3C 3Z7",45.499858,-73.562577,"['Fish and Chips Shop', 'Mediterranean Restaurant', 'Portuguese Restaurant']",,
Melk Bar a Café,"1206 Stanley Rue (entre René-Lévesque & Ste-Catherine), Montréal QC H3B 2S7",45.498417,-73.572022,"['Café', 'Coffee Shop', 'Restaurant']",,
Ferreira Café,"1446 Peel Rue (entre St-Catherine & De Maisonneuve), Montréal QC H3A 1S8",45.500419,-73.57412,"['Italian Restaurant', 'Portuguese Restaurant', 'Seafood Restaurant']",,
Maison Boulud,"1228 Sherbrooke Rue O (entre Drummond & De la Montagne), Montréal QC H3G 1H6",45.499998,-73.578077,['French Restaurant'],,
La Dispensa,"696 William St (King), Montréal QC H3C 1N9",45.498769,-73.557458,"['Café', 'Restaurant']",,
Perles et Paddock,"403 des Seigneurs Rue (Notre Dame), Montréal QC H3J 1X7",45.487698,-73.568387,['Restaurant'],,
Thali Cuisine Indienne,"1409 St Marc (Sainte-Catherine), Montréal QC",45.493123,-73.580662,['Indian Restaurant'],,
Joe Beef,"2491 Notre Dame Rue O (btwn Charlevoix & Vinet), Montréal QC H3J 1N6",45.483072,-73.575259,"['Gastropub', 'Seafood Restaurant', 'Steakhouse']",,
Perles et Paddock,"403 des Seigneurs Rue (Notre Dame), Montréal QC H3J 1X7",45.487698,-73.568387,['Restaurant'],,
Grinder,"1708 Notre-Dame Rue O (entre Richmond & St-Martin), Montréal QC H3J 1M3",45.488786,-73.567986,"['Gastropub', 'Steakhouse']",,
Burgundy Lion,"2496 Notre-Dame Rue O (entre Charlevoix & Vinet), Montréal QC H3J 1N5",45.482675,-73.575198,"['Bar', 'Gastropub', 'Fast Food Restaurant']",,
Café Myriade,"1432 MacKay Rue (entre Ste-Catherine & De Maisonneuve Ouest), Montréal QC H3G 2H7",45.496028,-73.577756,"['Café', 'Coffee Shop', 'Restaurant']",,
Imadake,"4006 Sainte-Catherine Rue O (coin Atwater), Westmount QC H3Z 1P2",45.488841,-73.584787,['Japanese Restaurant'],,
Foxy,"1638 Notre-Dame Rue O (entre Guy & Richmond), Montréal QC H3J 1M1",45.489363,-73.567521,['BBQ Joint'],,
Gyu-Kaku BBQ,"1255 Crescent Rue (Sainte-Catherine), Montréal QC H3G 2B1",45.497049,-73.575029,"['BBQ Joint', 'Food and Beverage Retail']",,
Ristorante Beatrice,"1504 Sherbrooke Rue O, Montréal QC H3G 1L3",45.496986,-73.580886,['Italian Restaurant'],,
L'Express,"3927 Saint-Denis Rue (entre Duluth & Roy), Montréal QC H2W 2M4",45.520186,-73.574269,"['Bistro', 'French Restaurant']",,
Boulangerie les Co'Pains d'Abord,"418 Rachel Rue E (St-Denis), Montréal QC H2J 2G7",45.521932,-73.577813,['Bakery'],,
Noren のれん,"77 Rachel Rue O (entre Clark & St-Urbain), Montréal QC H2W 1G2",45.517058,-73.582791,['Japanese Restaurant'],,
Le Moineau Masqué,"912 Marie-Anne Rue E (coin St-André), Montréal QC H2J 2B3",45.525508,-73.577976,"['Café', 'Coffee Shop', 'Restaurant']",,
Le Club Espresso Bar,"3801 Saint-Denis Rue, Montréal QC H2W 2M4",45.519481,-73.572648,['Café'],,
Restaurant Jano,"3883 Saint-Laurent Blvd, Montréal QC H2W 1X9",45.516203,-73.577387,"['Fish and Chips Shop', 'Portuguese Restaurant', 'Spanish Restaurant']",,
Dispatch Coffee,"4021 Saint-Laurent Blvd (coin Duluth), Montréal QC H2W 1Y4",45.517077,-73.579062,"['Café', 'Restaurant']",,
Café Névé,"151 Rachel Rue E (coin De Bullion), Montréal QC H2W 1E1",45.519548,-73.580498,"['Café', 'Coffee Shop', 'Restaurant']",,
Trip de Bouffe,"277 Ave du Mont-Royal Est, Montréal QC H2T 1P6",45.522768,-73.584187,"['Bakery', 'Bistro', 'Middle Eastern Restaurant']",,
Ouzeri,"4690 Saint-Denis Rue, Montréal QC H2J 2L3",45.525014,-73.585519,"['African Restaurant', 'Greek Restaurant', 'Mediterranean Restaurant']",,
La Bête à Pain,"195 Young Rue (entre Ottawa & Wellington), Montréal QC H3C 2E9",45.493236,-73.558591,"['Bakery', 'Restaurant']",,
Crew Collective & Café,"360 Saint-Jacques Rue, Montréal QC H2Y 1P5",45.502369,-73.559219,"['Café', 'Coffee Shop', 'Restaurant']",,
Olive & Gourmando,"351 Saint-Paul Rue O (Coin St-Pierre), Montréal QC H2Y 2A7",45.501173,-73.556566,"['Bakery', 'Sandwich Spot']",,
Mandy's,"425 Saint Nicolas Rue, Montréal QC H2Y 2P4",45.50232,-73.556021,['Salad Restaurant'],,
Monopole,"782 Wellington Rue (Prince), Montréal QC H3C 1T7",45.496595,-73.555405,"['Wine Bar', 'Café', 'Coffee Shop']",,
Mano Cornuto,"988 Ottawa Rue, Montréal QC H3C 1S3",45.495001,-73.558404,"['Cafe, Coffee, and Tea House', 'Italian Restaurant']",,
Portus 360,"777 Robert-Bourassa Blvd, Montréal QC H3C 3Z7",45.499858,-73.562577,"['Fish and Chips Shop', 'Mediterranean Restaurant', 'Portuguese Restaurant']",,
Melk Bar a Café,"1206 Stanley Rue (entre René-Lévesque & Ste-Catherine), Montréal QC H3B 2S7",45.498417,-73.572022,"['Café', 'Coffee Shop', 'Restaurant']",,
Toqué,"900 Jean-Paul-Riopelle Pl, Montréal QC H2Z 2B2",45.502899,-73.561076,['French Restaurant'],,
Holder Restaurant Bar,"407 McGill Rue, Montréal QC H2Y 2G3",45.500416,-73.557462,"['French Restaurant', 'Steakhouse']",,
Satay Brothers,"3721 Notre-Dame Rue O (entre Bourget & Turgeon), Montréal QC H4C 1P8",45.479359,-73.581867,"['Fast Food Restaurant', 'Malay Restaurant', 'Singaporean Restaurant']",,
Joe Beef,"2491 Notre Dame Rue O (btwn Charlevoix & Vinet), Montréal QC H3J 1N6",45.483072,-73.575259,"['Gastropub', 'Seafood Restaurant', 'Steakhouse']",,
Burgundy Lion,"2496 Notre-Dame Rue O (entre Charlevoix & Vinet), Montréal QC H3J 1N5",45.482675,-73.575198,"['Bar', 'Gastropub', 'Fast Food Restaurant']",,
Lili & Oli,"2713 Notre-Dame Rue O (Atwater), Montréal QC H3J 1N9",45.481839,-73.577204,"['Café', 'Coffee Shop', 'Restaurant']",,
Première Moisson,"3025 Saint-Ambroise Rue (Marché Atwater), Montréal QC H4C 2C2",45.479133,-73.576246,['Bakery'],,
Sumac,"3618 Notre-Dame Rue O, Montréal QC H4C 1P5",45.479492,-73.580904,"['Fast Food Restaurant', 'Middle Eastern Restaurant']",,
Liverpool House,"2501 Notre-Dame Rue O (btwn Charlevoix & Vinet), Montréal QC H3J 1N6",45.482896,-73.575495,['Restaurant'],,
Satay Brothers,"138 Atwater Ave, Montréal QC H4C 2G3",45.479959,-73.577482,['Asian Restaurant'],,
Bagels on Greene,"4160 Sainte-Catherine Rue O (Greene), Westmount QC H3Z 1P4",45.486232,-73.587365,"['Bagel Shop', 'Bakery', 'Deli']",,
L'Avenue,"3612 Notre-Dame Rue O, Montréal QC H4C 1P5",45.479552,-73.58076,['Dining and Drinking'],,
Satay Brothers,"3721 Notre-Dame Rue O (entre Bourget & Turgeon), Montréal QC H4C 1P8",45.479359,-73.581867,"['Fast Food Restaurant', 'Malay Restaurant', 'Singaporean Restaurant']",,
Le Café Bloom,"1940 rue du Ctr (rue Jardin), Montréal QC H3K 1J2",45.482128,-73.562982,"['Café', 'Coffee Shop', 'Restaurant']",,
Joe Beef,"2491 Notre Dame Rue O (btwn Charlevoix & Vinet), Montréal QC H3J 1N6",45.483072,-73.575259,"['Gastropub', 'Seafood Restaurant', 'Steakhouse']",,
Perles et Paddock,"403 des Seigneurs Rue (Notre Dame), Montréal QC H3J 1X7",45.487698,-73.568387,['Restaurant'],,
Grinder,"1708 Notre-Dame Rue O (entre Richmond & St-Martin), Montréal QC H3J 1M3",45.488786,-73.567986,"['Gastropub', 'Steakhouse']",,
Burgundy Lion,"2496 Notre-Dame Rue O (entre Charlevoix & Vinet), Montréal QC H3J 1N5",45.482675,-73.575198,"['Bar', 'Gastropub', 'Fast Food Restaurant']",,
Première Moisson,"3025 Saint-Ambroise Rue (Marché Atwater), Montréal QC H4C 2C2",45.479133,-73.576246,['Bakery'],,
Foxy,"1638 Notre-Dame Rue O (entre Guy & Richmond), Montréal QC H3J 1M1",45.489363,-73.567521,['BBQ Joint'],,
Sumac,"3618 Notre-Dame Rue O, Montréal QC H4C 1P5",45.479492,-73.580904,"['Fast Food Restaurant', 'Middle Eastern Restaurant']",,
Bird Bar,"1800 Notre-Dame Rue O (coin St-Martin), Montréal QC H3J 1M5",45.488208,-73.568452,"['Bar', 'Fried Chicken Joint']",,
La Bête à Pain,"195 Young Rue (entre Ottawa & Wellington), Montréal QC H3C 2E9",45.493236,-73.558591,"['Bakery', 'Restaurant']",,
Crew Collective & Café,"360 Saint-Jacques Rue, Montréal QC H2Y 1P5",45.502369,-73.559219,"['Café', 'Coffee Shop', 'Restaurant']",,
Olive & Gourmando,"351 Saint-Paul Rue O (Coin St-Pierre), Montréal QC H2Y 2A7",45.501173,-73.556566,"['Bakery', 'Sandwich Spot']",,
Mandy's,"425 Saint Nicolas Rue, Montréal QC H2Y 2P4",45.50232,-73.556021,['Salad Restaurant'],,
Stash Café,"200 Saint-Paul Rue O, Montréal QC H2Y 1Z9",45.502792,-73.555165,"['Eastern European Restaurant', 'Polish Restaurant']",,
Monopole,"782 Wellington Rue (Prince), Montréal QC H3C 1T7",45.496595,-73.555405,"['Wine Bar', 'Café', 'Coffee Shop']",,
Mano Cornuto,"988 Ottawa Rue, Montréal QC H3C 1S3",45.495001,-73.558404,"['Cafe, Coffee, and Tea House', 'Italian Restaurant']",,
Portus 360,"777 Robert-Bourassa Blvd, Montréal QC H3C 3Z7",45.499858,-73.562577,"['Fish and Chips Shop', 'Mediterranean Restaurant', 'Portuguese Restaurant']",,
Toqué,"900 Jean-Paul-Riopelle Pl, Montréal QC H2Z 2B2",45.502899,-73.561076,['French Restaurant'],,
Holder Restaurant Bar,"407 McGill Rue, Montréal QC H2Y 2G3",45.500416,-73.557462,"['French Restaurant', 'Steakhouse']",,
La Bête à Pain,"195 Young Rue (entre Ottawa & Wellington), Montréal QC H3C 2E9",45.493236,-73.558591,"['Bakery', 'Restaurant']",,
Olive & Gourmando,"351 Saint-Paul Rue O (Coin St-Pierre), Montréal QC H2Y 2A7",45.501173,-73.556566,"['Bakery', 'Sandwich Spot']",,
Monopole,"782 Wellington Rue (Prince), Montréal QC H3C 1T7",45.496595,-73.555405,"['Wine Bar', 'Café', 'Coffee Shop']",,
Mano Cornuto,"988 Ottawa Rue, Montréal QC H3C 1S3",45.495001,-73.558404,"['Cafe, Coffee, and Tea House', 'Italian Restaurant']",,
Portus 360,"777 Robert-Bourassa Blvd, Montréal QC H3C 3Z7",45.499858,-73.562577,"['Fish and Chips Shop', 'Mediterranean Restaurant', 'Portuguese Restaurant']",,
Holder Restaurant Bar,"407 McGill Rue, Montréal QC H2Y 2G3",45.500416,-73.557462,"['French Restaurant', 'Steakhouse']",,
La Dispensa,"696 William St (King), Montréal QC H3C 1N9",45.498769,-73.557458,"['Café', 'Restaurant']",,
Le Cartet,"106 Mc Gill Rue (au niveau de la rue Wellington), Montréal QC H2Y 2E5",45.499382,-73.55525,"['Bistro', 'Diner', 'French Restaurant']",,
Le Petit Dep,"300 Rue de la Montagne (Rue Du Seminaire), Montréal QC H3C 2B1",45.492032,-73.561941,['Café'],,
Foxy,"1638 Notre-Dame Rue O (entre Guy & Richmond), Montréal QC H3J 1M1",45.489363,-73.567521,['BBQ Joint'],,
La Bête à Pain,"195 Young Rue (entre Ottawa & Wellington), Montréal QC H3C 2E9",45.493236,-73.558591,"['Bakery', 'Restaurant']",,
Crew Collective & Café,"360 Saint-Jacques Rue, Montréal QC H2Y 1P5",45.502369,-73.559219,"['Café', 'Coffee Shop', 'Restaurant']",,
Olive & Gourmando,"351 Saint-Paul Rue O (Coin St-Pierre), Montréal QC H2Y 2A7",45.501173,-73.556566,"['Bakery', 'Sandwich Spot']",,
Mandy's,"425 Saint Nicolas Rue, Montréal QC H2Y 2P4",45.50232,-73.556021,['Salad Restaurant'],,
Stash Café,"200 Saint-Paul Rue O, Montréal QC H2Y 1Z9",45.502792,-73.555165,"['Eastern European Restaurant', 'Polish Restaurant']",,
La Finca café & bureau,"1067 Rue de Bleury (De la Gauchetière), Montréal QC H2Z 1N1",45.504677,-73.563069,"['Café', 'Coffee Shop', 'Restaurant']",,
Monopole,"782 Wellington Rue (Prince), Montréal QC H3C 1T7",45.496595,-73.555405,"['Wine Bar', 'Café', 'Coffee Shop']",,
Mano Cornuto,"988 Ottawa Rue, Montréal QC H3C 1S3",45.495001,-73.558404,"['Cafe, Coffee, and Tea House', 'Italian Restaurant']",,
Portus 360,"777 Robert-Bourassa Blvd, Montréal QC H3C 3Z7",45.499858,-73.562577,"['Fish and Chips Shop', 'Mediterranean Restaurant', 'Portuguese Restaurant']",,
Melk Bar a Café,"1206 Stanley Rue (entre René-Lévesque & Ste-Catherine), Montréal QC H3B 2S7",45.498417,-73.572022,"['Café', 'Coffee Shop', 'Restaurant']",,
Cadet,"1431 Saint-Laurent Blvd (entre De Maisonneuve & Ste-Catherine), Montréal QC H2X 2S8",45.510388,-73.564365,"['Restaurant', 'Wine Bar']",,
L'Express,"3927 Saint-Denis Rue (entre Duluth & Roy), Montréal QC H2W 2M4",45.520186,-73.574269,"['Bistro', 'French Restaurant']",,
Boulangerie les Co'Pains d'Abord,"418 Rachel Rue E (St-Denis), Montréal QC H2J 2G7",45.521932,-73.577813,['Bakery'],,
Noren のれん,"77 Rachel Rue O (entre Clark & St-Urbain), Montréal QC H2W 1G2",45.517058,-73.582791,['Japanese Restaurant'],,
Le Club Espresso Bar,"3801 Saint-Denis Rue, Montréal QC H2W 2M4",45.519481,-73.572648,['Café'],,
Restaurant Jano,"3883 Saint-Laurent Blvd, Montréal QC H2W 1X9",45.516203,-73.577387,"['Fish and Chips Shop', 'Portuguese Restaurant', 'Spanish Restaurant']",,
Bouillon Bilk,"1595 Saint-Laurent Blvd (entre De Maisonneuve & Ontario), Montréal QC H2X 2S9",45.511038,-73.565936,['Restaurant'],,
Dispatch Coffee,"4021 Saint-Laurent Blvd (coin Duluth), Montréal QC H2W 1Y4",45.517077,-73.579062,"['Café', 'Restaurant']",,
Café Névé,"151 Rachel Rue E (coin De Bullion), Montréal QC H2W 1E1",45.519548,-73.580498,"['Café', 'Coffee Shop', 'Restaurant']",,
Café Nocturne,"19 Prince-Arthur Rue O (entre St-Laurent & Clark), Montréal QC H2X 1S4",45.513737,-73.5729,"['Café', 'Coffee Shop', 'Restaurant']",,
Grillade Portuguaise ma Poule Mouillée,"969 Rachel Rue E (Rue Boyer), Montréal QC H2J 2J4",45.525165,-73.575301,"['Bakery', 'Deli', 'Portuguese Restaurant']",,
Le Mousso,"1023 Ontario Rue E (entre Amherst & St-Timothée), Montréal QC H2L 1P8",45.520127,-73.563173,['Restaurant'],,
La Maison des Pâtes Fraîches,"865 Rachel Rue E (coin St-André), Montréal QC H2J 2H9",45.524239,-73.576143,['Italian Restaurant'],,
Au Pied de Cochon,"536 Duluth Ave E (at Ave. Duluth Est & Ave. de Chateaubriand), Montréal QC H2L 1A9",45.522115,-73.574428,['French Restaurant'],,
La Banquise,"994 Rachel Rue E (entre de Boyer & du Parc-Lafontaine), Montréal QC H2J 2J3",45.525348,-73.574677,"['Diner', 'Fast Food Restaurant', 'Poutine Restaurant']",,
Khyber Pass Restaurant,"506 Duluth Ave E (coin av. de Chateaubriand), Montréal QC H2L 1A7",45.521826,-73.574661,"['Afghan Restaurant', 'African Restaurant', 'Middle Eastern Restaurant']",,
Café le Loup Bleu,"1279 Marie-Anne Rue E, Montréal QC H2J 2C1",45.528686,-73.575413,"['Café', 'Coffee Shop', 'Restaurant']",,
Boulangerie Pâtisserie Mr Pinchot,"4354 rue de Brébeuf (Rue Marie-Anne), Montréal QC H2J 3K9",45.52822,-73.57598,"['Bakery', 'Restaurant']",,
Grenade - Resto-bar et terrasse,"1603 Ontario Rue E, Montréal QC H2L 1S6",45.52496,-73.560226,"['Asian Restaurant', 'Cocktail Bar']",,
Maam' Bolduc,"4351 Ave de Lorimier, Montréal QC H2H 2B3",45.534303,-73.570214,"['Burger Joint', 'American Restaurant']",,
Thali Cuisine Indienne,"1409 St Marc (Sainte-Catherine), Montréal QC",45.493123,-73.580662,['Indian Restaurant'],,
Café Myriade,"1432 MacKay Rue (entre Ste-Catherine & De Maisonneuve Ouest), Montréal QC H3G 2H7",45.496028,-73.577756,"['Café', 'Coffee Shop', 'Restaurant']",,
Imadake,"4006 Sainte-Catherine Rue O (coin Atwater), Westmount QC H3Z 1P2",45.488841,-73.584787,['Japanese Restaurant'],,
Kazu,"1862 Sainte-Catherine Rue O (coin St-Marc), Montréal QC H3H 1M1",45.492855,-73.580123,['Japanese Restaurant'],,
Koa Lua,"1446 Sainte-Catherine Rue O, Montréal QC H3G 1R3",45.495936,-73.576688,['Hawaiian Restaurant'],,
Ristorante Beatrice,"1504 Sherbrooke Rue O, Montréal QC H3G 1L3",45.496986,-73.580886,['Italian Restaurant'],,
Café Aunja,"1448 Sherbrooke Rue O, Montréal QC H3G 1K4",45.497737,-73.58028,"['Café', 'Coffee Shop', 'Restaurant']",,
Bagels on Greene,"4160 Sainte-Catherine Rue O (Greene), Westmount QC H3Z 1P4",45.486232,-73.587365,"['Bagel Shop', 'Bakery', 'Deli']",,
Garage Beirut,"1238 MacKay Rue (South of Sainte-catherine), Montréal QC H3G 2H4",45.495265,-73.576182,['Lebanese Restaurant'],,
