Name,Rating,Address,Latitude,Longitude
Restaurant Le Coin G,4.0,"8297 Saint-Dominique Rue, Montreal, QC H2P 2L2, Canada",45.54640752148169,-73.63842844963074
C-Dumpling & Pho,4.7,"8567 Boulevard Saint-Laurent, Montreal, QC H2P 2M9, Canada",45.54640752148169,-73.63842844963074
Vesta,4.0,"206 Rue Jarry E, Montreal, QC H2P 1T5, Canada",45.54640752148169,-73.63842844963074
EtOH Brasserie,3.7,"8100 rue Saint-Denis, Montreal, QC H2P 2H1, Canada",45.54640752148169,-73.63842844963074
Restaurant La Grille Jarry,5.0,"65 Jarry E, Montreal, QC H2P 1T2, Canada",45.54640752148169,-73.63842844963074
Restaurant Per Te,5.0,"371 Rue Guizot Est, Montreal, QC H2P 2H1, Canada",45.54640752148169,-73.63842844963074
Fanfare Brunch Boulangerie,4.4,"751 Rue Jarry E, Montreal, QC H2P 1W3, Canada",45.54640752148169,-73.63842844963074
Les Faims Finauds,4.5,"9443 Rue Lajeunesse, Montreal, QC H2M 1S5, Canada",45.54640752148169,-73.63842844963074
Minos Souvlaki Gyro,4.7,"65 Rue Jarry E, Montreal, QC H2P 1T2, Canada",45.54640752148169,-73.63842844963074
Marché Méli-Mélo,4.4,"640 Rue Jarry E, Montreal, QC H2P 1V7, Canada",45.54640752148169,-73.63842844963074
Wok ToGo Crémazie,4.4,"110 Boulevard Crémazie O, Montreal, QC H2P 1B9, Canada",45.54640752148169,-73.63842844963074
Lion Cite,4.0,"8567 Boulevard Saint-Laurent, Montreal, QC H2P 2M9, Canada",45.54640752148169,-73.63842844963074
Cantine Emilia,3.5,"7901 Rue Saint-Dominique, Montreal, QC H2R 1X8, Canada",45.54640752148169,-73.63842844963074
Bành Mi Thinh,4.5,"8084 Rue Lajeunesse, Montreal, QC H2R 2J6, Canada",45.54640752148169,-73.63842844963074
Pinocchio,4.7,"505 Rue Gounod, Montreal, QC H1R 1B8, Canada",45.54640752148169,-73.63842844963074
Iris,4.6,"50 Jarry Rue E, Montreal, QC H2P 1T1, Canada",45.54640752148169,-73.63842844963074
Elephant Thai,4.0,"8523 Boulevard Saint-Laurent, Montreal, QC H2P 2M9, Canada",45.54640752148169,-73.63842844963074
Pho Dô,4.0,"676 Rue Jarry E, Montreal, QC H2P 1V9, Canada",45.54640752148169,-73.63842844963074
Café-Bistro Le Citron,0.0,"8485 St Laurent Boulevard, Montreal, QC H2P 2M7, Canada",45.54640752148169,-73.63842844963074
Pho Viet Huong,5.0,"8567 Boulevard Saint-Laurent, Montreal, QC H2P 2M9, Canada",45.54640752148169,-73.63842844963074
Saison des Pluies,4.0,"301 Rue Guizot E, Montreal, QC H2P 1M5, Canada",45.54640752148169,-73.63842844963074
Rose,4.9,"6 Rue Gounod, Montreal, QC H2R 1X1, Canada",45.54640752148169,-73.63842844963074
Pho Ong Rau,3.3,"300 Rue Jarry E, Montreal, QC H2P 1T7, Canada",45.54640752148169,-73.63842844963074
Basha,0.0,"8780 Boulevard Saint-Laurent, Montreal, QC H2N 1M4, Canada",45.54640752148169,-73.63842844963074
À l'arrêt restaurant,0.0,"651 Rue Jarry E, Montréal, Montreal, QC H2P 1V9, Canada",45.54640752148169,-73.63842844963074
Baristello,4.9,"709B Rue Jarry E, Montreal, QC H2P 1W2, Canada",45.54640752148169,-73.63842844963074
Café Sandrino,5.0,"718 Rue Legendre E, Montreal, QC H2M 1G9, Canada",45.54640752148169,-73.63842844963074
Rôtisserie Scores,0.0,"8780 Boulevard Saint-Laurent, Suite 6, Montreal, QC H2N 1M4, Canada",45.54640752148169,-73.63842844963074
Bento Sushi,0.0,"9155 Rue Saint-Hubert, Collège Ahunstic, Montreal, QC H2M 1Y7, Canada",45.54640752148169,-73.63842844963074
Banh Mi Saigon,3.4,"696 Jarry Est, Montreal, QC H2P 1V9, Canada",45.54640752148169,-73.63842844963074
Fernandos,5.0,"8555 Boulevard Saint Laurent, Montreal, QC H2P 2M9, Canada",45.54640752148169,-73.63842844963074
Pho Saigon 27,4.0,"8567 Boulevard Saint Laurent, Montreal, QC H2P 2M9, Canada",45.54640752148169,-73.63842844963074
Restaurant Moccione,4.5,"7495 R. Saint-Denis, Montreal, QC H2R 2E5, Canada",45.54218173507584,-73.62268656492233
Bar A Tapas Tapeo,4.4,"511 Rue Villeray E, Montreal, QC H2R 1H5, Canada",45.54218173507584,-73.62268656492233
Moccione Pizza,4.9,"380 Rue Villeray, Montreal, QC H2R 1G9, Canada",45.54218173507584,-73.62268656492233
Mesón,4.0,"345 rue Villeray, Montreal, QC H2R 2C7, Canada",45.54218173507584,-73.62268656492233
Solymar,4.0,"7610 Rue Saint-Hubert, Montreal, QC H2R 2N6, Canada",45.54218173507584,-73.62268656492233
La Toxica,5.0,"7221 Rue Saint-Hubert, Montreal, QC H2R 2N2, Canada",45.54218173507584,-73.62268656492233
Osteria Gallo,5.0,"7950 Saint-Hubert, Montreal, QC H2R 2P3, Canada",45.54218173507584,-73.62268656492233
Huis Clos,3.7,"7659 Rue Saint-Denis, Montreal, QC H2R 2E7, Canada",45.54218173507584,-73.62268656492233
Le Petit Alep,4.1,"191 Rue Jean-Talon E, Montreal, QC H2R 1S8, Canada",45.54218173507584,-73.62268656492233
Oui Mais Non,4.7,"72 Rue Jarry Est, Montreal, QC H2P 1T1, Canada",45.54218173507584,-73.62268656492233
Restaurant Alep,4.6,"199 Rue Jean-Talon E, Montreal, QC H2R 1S8, Canada",45.54218173507584,-73.62268656492233
Mini Bouchées Café,5.0,"502 Rue Jarry E, Montreal, QC H2P 2Y3, Canada",45.54218173507584,-73.62268656492233
Restaurant Da Lillo,4.1,"615 Jarry Rue E, Montreal, QC H2P 1V8, Canada",45.54218173507584,-73.62268656492233
Brasserie Harricana,4.1,"95 Rue Jean-Talon O, Montreal, QC H2R 2W8, Canada",45.54218173507584,-73.62268656492233
Matterello,4.7,"6950 Rue Saint-Denis, Montreal, QC H2S 2S4, Canada",45.54218173507584,-73.62268656492233
Le Toasteur,4.3,"767 Rue Villeray, Montreal, QC H2R 1J3, Canada",45.54218173507584,-73.62268656492233
Cantine Emilia,3.5,"7901 Rue Saint-Dominique, Montreal, QC H2R 1X8, Canada",45.54218173507584,-73.62268656492233
EtOH Brasserie,3.7,"8100 rue Saint-Denis, Montreal, QC H2P 2H1, Canada",45.54218173507584,-73.62268656492233
Pinocchio,4.7,"505 Rue Gounod, Montreal, QC H1R 1B8, Canada",45.54218173507584,-73.62268656492233
Knuckles,4.1,"241 Rue Jarry E, Montreal, QC H2P 1T6, Canada",45.54218173507584,-73.62268656492233
Fanfare Brunch Boulangerie,4.4,"751 Rue Jarry E, Montreal, QC H2P 1W3, Canada",45.54218173507584,-73.62268656492233
Lundis au Soleil,4.3,"801 Rue Jarry E, Montreal, QC H2P 1W6, Canada",45.54218173507584,-73.62268656492233
Cochinita Pibil,4.4,"7070 Avenue Henri Julien, Montreal, QC H2S 2V9, Canada",45.54218173507584,-73.62268656492233
Jack Le Coq,4.0,"618 Jarry Street E, Montreal, QC H2P 1V7, Canada",45.54218173507584,-73.62268656492233
Braseiro,4.2,"8261 Saint-Laurent Boulevard, Montreal, QC H2P 2M1, Canada",45.54218173507584,-73.62268656492233
Restaurant Pachamama,4.7,"7245 Rue Saint-Hubert, Montreal, QC H2R 2N2, Canada",45.54218173507584,-73.62268656492233
La B Del M,4.5,"7481 Rue Street Hubert, Montreal, QC H2R 2N3, Canada",45.54218173507584,-73.62268656492233
Daou,3.8,"519 Rue Faillon E, Montreal, QC H2R 1L6, Canada",45.54218173507584,-73.62268656492233
Vesta,4.0,"206 Rue Jarry E, Montreal, QC H2P 1T5, Canada",45.54218173507584,-73.62268656492233
Imperio,3.9,"1292 Jarry Est, Montreal, QC H2E 1X7, Canada",45.54218173507584,-73.62268656492233
Casavant,5.0,"350 Rue de Castelnau E, Montreal, QC H2R 1P9, Canada",45.54218173507584,-73.62268656492233
Marché Méli-Mélo,4.4,"640 Rue Jarry E, Montreal, QC H2P 1V7, Canada",45.54218173507584,-73.62268656492233
Frite Alors!,3.5,"171 Villeray, Montreal, QC H2R 1G4, Canada",45.54218173507584,-73.62268656492233
Boustifaillon,4.0,"408 Rue Faillon Est, Montreal, QC H2R 1L4, Canada",45.54218173507584,-73.62268656492233
Restaurant Makoto,4.0,"7112 Boulevard Saint-Laurent, Montreal, QC H2S 3E2, Canada",45.54218173507584,-73.62268656492233
MR Azteca,3.8,"7349 Rue Saint Hubert, Montreal, QC H2R 2N3, Canada",45.54218173507584,-73.62268656492233
Bành Mi Thinh,4.5,"8084 Rue Lajeunesse, Montreal, QC H2R 2J6, Canada",45.54218173507584,-73.62268656492233
Restaurant Les Mômes,5.0,"586 Rue Villeray, Montreal, QC H2R 1H6, Canada",45.54218173507584,-73.62268656492233
Cucina Antica,4.1,"7064 Bouleavard Saint-Laurent, Montreal, QC H2S 3E2, Canada",45.54218173507584,-73.62268656492233
Restaurant La Grille Jarry,5.0,"65 Jarry E, Montreal, QC H2P 1T2, Canada",45.54218173507584,-73.62268656492233
Dans la Côte,4.8,"280 Place du Marché du Nord, Montreal, QC H2S 1A1, Canada",45.54218173507584,-73.62268656492233
La Stellina,4.5,"178 Place du Marché-du-Nord, Montreal, QC H2S 1A1, Canada",45.54218173507584,-73.62268656492233
Las Tres Conchitas,4.5,"7478A Rue St-Hubert, Montreal, QC H2R 2N3, Canada",45.54218173507584,-73.62268656492233
Minos Souvlaki Gyro,4.7,"65 Rue Jarry E, Montreal, QC H2P 1T2, Canada",45.54218173507584,-73.62268656492233
Kitchen Galerie,4.5,"60 Rue Jean-Talon Est, Montreal, QC H2R 1S5, Canada",45.54218173507584,-73.62268656492233
Pâtisserie Lajeunesse,4.5,"533 Rue Gounod, Montreal, QC H2R 1B8, Canada",45.54218173507584,-73.62268656492233
SSAM,4.7,"756 Rue Bélanger, Montreal, QC H2S 1G6, Canada",45.54218173507584,-73.62268656492233
Osteria Pollino,5.0,"251 Rue Dante, Montreal, QC H2S 1K3, Canada",45.54218173507584,-73.62268656492233
Rose,4.9,"6 Rue Gounod, Montreal, QC H2R 1X1, Canada",45.54218173507584,-73.62268656492233
Pizzeria Villeray,3.1,"405 Rue Villeray, Montreal, QC H2R 1H2, Canada",45.54218173507584,-73.62268656492233
Au Pied de Cochon,4.2,"536 Avenue Duluth E, Montreal, QC H2L 1A9, Canada",45.52275023118295,-73.57724860310555
Joséphine,4.4,"4007 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",45.52275023118295,-73.57724860310555
L'Express,4.3,"3927 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",45.52275023118295,-73.57724860310555
Barranco MTL,4.4,"4552 Rue Saint-Denis, Montreal, QC H2J 2L3, Canada",45.52275023118295,-73.57724860310555
La Banquise,4.0,"994 Rue Rachel E, Montreal, QC H2J 2J3, Canada",45.52275023118295,-73.57724860310555
L'Avenue,4.5,"922 Avenue du Mont-Royal E, Montreal, QC H2J 1X2, Canada",45.52275023118295,-73.57724860310555
Les Oiseaux de Passage,4.4,"554 Avenue Duluth E, Montreal, QC H2L 1A9, Canada",45.52275023118295,-73.57724860310555
Le Majestique,4.4,"4105 Boulevard Saint-Laurent, Montreal, QC H2W 1Y7, Canada",45.52275023118295,-73.57724860310555
Yokato Yokabai,4.3,"4185 Rue Drolet, Montreal, QC H2W 2L5, Canada",45.52275023118295,-73.57724860310555
Le Colonel Moutarde,4.5,"4418 Rue Saint-Denis, Montreal, QC H2J 2L1, Canada",45.52275023118295,-73.57724860310555
Ma Poule Mouillée,4.5,"969 Rue Rachel E, Montreal, QC H2J 2J2, Canada",45.52275023118295,-73.57724860310555
La Binerie Mont-Royal,4.6,"4167 Rue Saint-Denis, Montreal, QC H2W 2M7, Canada",45.52275023118295,-73.57724860310555
Ichigo Ichie,4.5,"360 Rue Rachel E, Montreal, QC H2W 1E9, Canada",45.52275023118295,-73.57724860310555
Le P'tit Plateau,4.7,"330 Rue Marie-Anne E, Montreal, QC H2W 1B1, Canada",45.52275023118295,-73.57724860310555
Mama Khan,4.1,"4135 Rue Saint Denis, Montreal, QC H2W 2M7, Canada",45.52275023118295,-73.57724860310555
Projet Pilote,5.0,"980 Rue Rachel E, Montreal, QC H2J 2J3, Canada",45.52275023118295,-73.57724860310555
Ibéricos,4.4,"4475 Rue Saint-Denis, Montreal, QC H2J 2L2, Canada",45.52275023118295,-73.57724860310555
Au-Tarot,4.1,"500 Rue Marie-Anne, Montreal, QC H2J 2P8, Canada",45.52275023118295,-73.57724860310555
Caifan,5.0,"4542 Rue Saint-Denis, Montreal, QC H2J 2L3, Canada",45.52275023118295,-73.57724860310555
Le Virunga,4.7,"851 Rue Rachel E, Montreal, QC H2J 2H9, Canada",45.52275023118295,-73.57724860310555
Saint Sushi Plateau,4.5,"424 Avenue Duluth E, Montreal, QC H2L 1A3, Canada",45.52275023118295,-73.57724860310555
Aux Îles Bleues,4.5,"900 Avenue Duluth Est, Montreal, QC H2L 1B6, Canada",45.52275023118295,-73.57724860310555
Schwartz's,4.1,"3895 Boulevard Saint-Laurent, Montreal, QC H2W 1X9, Canada",45.52275023118295,-73.57724860310555
Hachoir,3.9,"4177 Boul Saint-Denis, Montreal, QC H2W 2M5, Canada",45.52275023118295,-73.57724860310555
Les Deux Gamins,4.2,"170 Rue Prince Arthur E, Montreal, QC H2X 1B7, Canada",45.52275023118295,-73.57724860310555
Le Pontiac,5.0,"701 Avenue du Mont-Royal E, Montreal, QC H2J 1W7, Canada",45.52275023118295,-73.57724860310555
RAKU,4.4,"12 Rue Rachel E, Montreal, QC H2W 1E6, Canada",45.52275023118295,-73.57724860310555
Luna,4.5,"917 Rue Rachel E, Montreal, QC H2J 2J2, Canada",45.52275023118295,-73.57724860310555
Péché,4.7,"3998 Rue Saint-Denis, Montreal, QC H2W 2M2, Canada",45.52275023118295,-73.57724860310555
Lakalaka,5.0,"4110 Rue Saint-Denis, Montreal, QC H2W 2M5, Canada",45.52275023118295,-73.57724860310555
CUP MTL,5.0,"404 Avenue Duluth E, Montreal, QC H2L 1A3, Canada",45.52275023118295,-73.57724860310555
Ohana,4.9,"330 Ave Mont-Royal E, Montreal, QC H2T 1P8, Canada",45.52275023118295,-73.57724860310555
Le MTL Bar,4.3,"4051 Rue Saint-Hubert, Montreal, QC H2L 4A7, Canada",45.52275023118295,-73.57724860310555
Yum Yum,4.5,"3887 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",45.52275023118295,-73.57724860310555
La Maison Grecque,3.8,"450 Avenue Duluth E, Montreal, QC H2L 1A5, Canada",45.52275023118295,-73.57724860310555
Tacos Tin Tan,4.5,"3828 Rue Saint-Denis, Montreal, QC H2W 2M2, Canada",45.52275023118295,-73.57724860310555
Terracotta Restaurant,5.0,"73 Avenue Duluth E, Montreal, QC H2W 1G9, Canada",45.52275023118295,-73.57724860310555
Patati Patata,4.2,"4177 Boulevard Saint-Laurent, Montreal, QC H2W 1Y7, Canada",45.52275023118295,-73.57724860310555
Le P'tit Rustik,4.5,"4057 Rue Drolet, Montreal, QC H2W 2L5, Canada",45.52275023118295,-73.57724860310555
Le Rouge Gorge,4.4,"1234 Mont-royal E, Montreal, QC H2J 1Y2, Canada",45.52275023118295,-73.57724860310555
Casa Azul,5.0,"4350 R. Saint-Denis, Montreal, QC H2J 2L1, Canada",45.52275023118295,-73.57724860310555
Else's,4.3,"156 Rue Roy E, Montreal, QC H2W 1M2, Canada",45.52275023118295,-73.57724860310555
Le Continental,4.6,"4169 Rue Saint-Denis, Montreal, QC H2W 2M7, Canada",45.52275023118295,-73.57724860310555
La Panzeria,4.9,"4084 Rue Saint-Denis, Montreal, QC H2W 2M5, Canada",45.52275023118295,-73.57724860310555
Kinoya Izakaya,3.5,"4250 Rue Saint-Denis, Montreal, QC H2J 2K8, Canada",45.52275023118295,-73.57724860310555
Bistro CÔ ÚT,4.3,"3807 Rue Saint-Andre, Montreal, QC H2L 3V9, Canada",45.52275023118295,-73.57724860310555
Auprès de Ma Blonde,4.0,"3845 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",45.52275023118295,-73.57724860310555
Notre-Boeuf-de-Grâce,3.9,"900 Avenue du Mont-Royal E, Montreal, QC H2J 1X2, Canada",45.52275023118295,-73.57724860310555
Azalea,5.0,"4306 R. Saint-Denis, Montreal, QC H2J 2K8, Canada",45.52275023118295,-73.57724860310555
Bistro Otto,4.4,"143 Avenue Mont-Royal E, Montreal, QC H2T 1N9, Canada",45.52275023118295,-73.57724860310555
Les Faims Finauds,4.5,"9443 Rue Lajeunesse, Montreal, QC H2M 1S5, Canada",45.55069206841976,-73.65636706352234
Le Petit Flore,4.0,"1145 Rue Fleury E, Montreal, QC H2C 1P9, Canada",45.55069206841976,-73.65636706352234
Brama,4.6,"9860 Rue Saint-Urbain, Montreal, QC H3L 2T2, Canada",45.55069206841976,-73.65636706352234
Les Cavistes,3.9,"196 Rue Fleury O, Montreal, QC H3L 1T5, Canada",45.55069206841976,-73.65636706352234
Pho 99 Chabanel,3.7,"9345 Boulevard Saint-Laurent, Montreal, QC H2N 1P6, Canada",45.55069206841976,-73.65636706352234
Le St-Urbain,4.2,"96 Rue Fleury O, Montreal, QC H3L 1T2, Canada",45.55069206841976,-73.65636706352234
Georges Pizza,4.3,"844 Sauve Rue Est, Montreal, QC H2C 1Z2, Canada",45.55069206841976,-73.65636706352234
Marabou Créole,3.3,"9880 Boulevard Saint Laurent, Montreal, QC H3L, Canada",45.55069206841976,-73.65636706352234
Frites Alors,3.6,"128 Fleury O, Montreal, QC H3L 2T6, Canada",45.55069206841976,-73.65636706352234
Le Millen,4.1,"1185 Rue Fleury Est, Montreal, QC H2C 1P9, Canada",45.55069206841976,-73.65636706352234
Restaurant Les Brides,4.0,"10420 Lajeunesse Street, Montreal, QC H3L 2E5, Canada",45.55069206841976,-73.65636706352234
Le Lucie,3.0,"234 Rue Fleury O, Montreal, QC H3L 1T7, Canada",45.55069206841976,-73.65636706352234
Sushi Ville,4.4,"9100 Rue Lajeunesse, Montreal, QC H2M 1S2, Canada",45.55069206841976,-73.65636706352234
Madre,3.9,"124 Rue Fleury Ouest, Montreal, QC H3L 1T4, Canada",45.55069206841976,-73.65636706352234
Martini Pizzeria,3.8,"9481 Lajeunesse Rue, Montreal, QC H2M 1S5, Canada",45.55069206841976,-73.65636706352234
Pizzéria N° 900 Fleury,3.4,"1021 Rue Fleury E, Montreal, QC H2C 1P8, Canada",45.55069206841976,-73.65636706352234
Resto Bar Coin Du Metro,2.8,"10719 Rue Lajeunesse, Montreal, QC H3L 2E7, Canada",45.55069206841976,-73.65636706352234
Ichi Sushi,3.9,"1037 Fleury Rue E, Montreal, QC H2C 1P8, Canada",45.55069206841976,-73.65636706352234
Ikigaï Sushi Et Poke,0.0,"850 Rue Sauvé E, Montreal, QC H2C 1Z2, Canada",45.55069206841976,-73.65636706352234
Sama Fusion,4.1,"945 Rue Fleury E, Montreal, QC H2C 1P5, Canada",45.55069206841976,-73.65636706352234
L'Artizan Pizza,3.3,"414 Rue Fleury O, Montreal, QC H3L 1V7, Canada",45.55069206841976,-73.65636706352234
Uncle Potato,4.0,"70 Rue Chabanel O, Montreal, QC H2N 1E7, Canada",45.55069206841976,-73.65636706352234
Flammkoeur et Parigot,4.8,"305 Rue Fleury O, Montreal, QC H3L 1V4, Canada",45.55069206841976,-73.65636706352234
Restaurant Madre,3.6,"124 Rue Fleury O, Montreal, QC H3L 1T4, Canada",45.55069206841976,-73.65636706352234
La Molisana,2.5,"1014 Rue Fleury E, Montreal, QC H2C 1P7, Canada",45.55069206841976,-73.65636706352234
Le Brûloir,4.2,"318 Rue Fleury Ouest, Montreal, QC H3L 1V5, Canada",45.55069206841976,-73.65636706352234
Nobori Sushi,3.5,"9717 Boulevard Saint-laurent, Montreal, QC H3L 2N4, Canada",45.55069206841976,-73.65636706352234
Mood,0.0,"9920 Boulevard Saint-Laurent, Montreal, QC H3L 2N7, Canada",45.55069206841976,-73.65636706352234
Domino's Pizza,0.0,"9705 Boul Saint-Laurent, Montreal, QC H3L 2N4, Canada",45.55069206841976,-73.65636706352234
Vivez Santé,4.0,"9275 Rue Lajeunesse, Montreal, QC H2M 1S3, Canada",45.55069206841976,-73.65636706352234
Pho Mymy,4.0,"1031 Rue Fleury E, Montreal, QC H2C 1P8, Canada",45.55069206841976,-73.65636706352234
Gi-Mo,4.0,"1197 Fleury Rue E, Montreal, QC H2C 1P9, Canada",45.55069206841976,-73.65636706352234
Panini 76,0.0,"599 Boul Henri-Bourassa E, Montreal, QC H2C 1E3, Canada",45.55069206841976,-73.65636706352234
Tutti Frutti,2.7,"10820 Avenue Millen, Montreal, QC H2C 2E9, Canada",45.55069206841976,-73.65636706352234
Le Romarin,4.0,"160 Rue Fleury O, Montreal, QC H3L 1T5, Canada",45.55069206841976,-73.65636706352234
Le Nomade,5.0,"306 Rue Fleury O, Montreal, QC H3L 1V3, Canada",45.55069206841976,-73.65636706352234
Le Saint-Laurent Café et Barbershop,0.0,"9711 Boulevard Saint-Laurent, Montreal, QC H3L 2N4, Canada",45.55069206841976,-73.65636706352234
Buffet Chef Chinois,0.0,"10724 Millen Av, Montreal, QC H2C 2E6, Canada",45.55069206841976,-73.65636706352234
Café Bar Eva,3.3,"335 Rue Fleury Ouest, Montreal, QC H3L 1V5, Canada",45.55069206841976,-73.65636706352234
Le Poké Station,0.0,"1216 Rue Fleury E, Montreal, QC H2C 1R1, Canada",45.55069206841976,-73.65636706352234
Sigali Pizza,0.0,"414 Fleury Ouest, Montreal, QC H3L 1V8, Canada",45.55069206841976,-73.65636706352234
Basha Restaurant,3.4,"10650 Lajeunesse Rue, Montreal, QC H3L 2E6, Canada",45.55069206841976,-73.65636706352234
Wawa Sushi,4.0,"925, rue Fleury est, Montreal, QC H2C 1P5, Canada",45.55069206841976,-73.65636706352234
Toujours Mikes,3.5,"10490 Rue Lajeunesse, Montreal, QC H3L 2E5, Canada",45.55069206841976,-73.65636706352234
Double Pizza,1.8,"9870 St-Laurent, Montreal, QC H3L 2N3, Canada",45.55069206841976,-73.65636706352234
Les Parigots,0.0,"305 Rue Fleury O, Montreal, QC H3L 1V4, Canada",45.55069206841976,-73.65636706352234
Il Tavolino,0.0,"10005 Boulevard Saint-Laurent, Montreal, QC H3L 2N5, Canada",45.55069206841976,-73.65636706352234
Georgina,3.6,"9245 Rue Lajeunesse, Montreal, QC H2M 1S3, Canada",45.55069206841976,-73.65636706352234
Cerise Café-Buvette,4.5,"234 Rue Fleury O, Montreal, QC H3L 1T7, Canada",45.55069206841976,-73.65636706352234
Pizza Hut,0.0,"9870 Boulevard Saint Laurent, Montreal, QC H3L 2N3, Canada",45.55069206841976,-73.65636706352234
Les Cavistes,3.9,"196 Rue Fleury O, Montreal, QC H3L 1T5, Canada",45.54407915308118,-73.66735741496086
Flammkoeur et Parigot,4.8,"305 Rue Fleury O, Montreal, QC H3L 1V4, Canada",45.54407915308118,-73.66735741496086
Brama,4.6,"9860 Rue Saint-Urbain, Montreal, QC H3L 2T2, Canada",45.54407915308118,-73.66735741496086
Le Lucie,3.0,"234 Rue Fleury O, Montreal, QC H3L 1T7, Canada",45.54407915308118,-73.66735741496086
Le St-Urbain,4.2,"96 Rue Fleury O, Montreal, QC H3L 1T2, Canada",45.54407915308118,-73.66735741496086
Frites Alors,3.6,"128 Fleury O, Montreal, QC H3L 2T6, Canada",45.54407915308118,-73.66735741496086
L'Artizan Pizza,3.3,"414 Rue Fleury O, Montreal, QC H3L 1V7, Canada",45.54407915308118,-73.66735741496086
Solemer,4.0,"1805 Rue Sauvé Ouest, Montreal, QC H4N 3B8, Canada",45.54407915308118,-73.66735741496086
Madre,3.9,"124 Rue Fleury Ouest, Montreal, QC H3L 1T4, Canada",45.54407915308118,-73.66735741496086
Le Professeur,3.9,"9735 Boulevard de l'Acadie, Montreal, QC H4N 2W2, Canada",45.54407915308118,-73.66735741496086
Café Bar Eva,3.3,"335 Rue Fleury Ouest, Montreal, QC H3L 1V5, Canada",45.54407915308118,-73.66735741496086
Le Brûloir,4.2,"318 Rue Fleury Ouest, Montreal, QC H3L 1V5, Canada",45.54407915308118,-73.66735741496086
Le Nomade,5.0,"306 Rue Fleury O, Montreal, QC H3L 1V3, Canada",45.54407915308118,-73.66735741496086
Restaurant Le Coq La-La,4.8,"1530 Henri-Bourassa Boul W, Montreal, QC H3M 3E3, Canada",45.54407915308118,-73.66735741496086
Restaurant Madre,3.6,"124 Rue Fleury O, Montreal, QC H3L 1T4, Canada",45.54407915308118,-73.66735741496086
