Venue_Name,Address,Venue_Latitude,Venue_Longitude,Num_Bike_Stations,Rating,Free_Bikes,Empty_Slots
Mexico,"2474 Rue Jean Talon E, Montreal, QC H2E 1W2, Canada",45.5532735,-73.6021341,8,3.5,46,77
Darbar,"2027 Boulevard Saint-Laurent, Montreal, QC H2X 1G3, Canada",45.51174,-73.56731,8,4.2,68,129
Il Miglio Express,"111 Boulevard Robert-Bourassa, Suite 1401, Montreal, QC H3C 2M1, Canada",45.496933,-73.555882,7,4.8,66,158
La Couscoussière d'Ali Baba,"1679 Rue Sainte-Catherine E, Montreal, QC H2L 2J5, Canada",45.52233,-73.55296,7,5.0,69,106
Satay Brothers,"3721 Rue Notre-Dame Ouest, Montreal, QC H4C 1P8, Canada",45.4792794163627,-73.5816477611661,7,4.1,102,56
Forketta Épicerie Gourmet,"3589 Rue Beaubien E, Montreal, QC H1X 1H1, Canada",45.557262,-73.583412,7,5.0,69,58
Ye Olde Orchard,"20 Rue Prince Arthur, Montreal, QC H2X 1S3, Canada",45.51343,-73.5726,7,4.0,99,83
Fondue le Neuf,"505 Boulevard de Maisonneuve O, Bureau 002, Montreal, QC H3A 3C2, Canada",45.50553744039743,-73.57066105335988,7,3.7,62,143
Farrouj Express,"3575 Du Parc Avenue, Suite 5200, Montreal, QC H2X 3P9, Canada",45.51029,-73.57505,7,4.9,86,133
Folfol By Damas,"1208 Avenue Van Horne, Outremont, Montreal, QC H2V 1K3, Canada",45.52229495318112,-73.61291594803333,7,4.0,25,120
Thai Sep,"1900 Jean-Talon E, Montreal, QC H2E 1T6, Canada",45.5487224,-73.6061555,7,4.1,33,93
Les Affamés HoMa,"4137 Rue Sainte-Catherine E, Montreal, QC H1V 1X1, Canada",45.549054,-73.535349,7,4.0,95,51
F+F Pizza,"1298 Rue Beaubien E, Montreal, QC H2S 1T9, Canada",45.5398462,-73.599494,7,4.1,44,96
Café Maudit-Bonheur,"1129 Rue Bélanger, Montreal, QC H2S 1H6, Canada",45.541572,-73.608103,7,4.5,27,103
Mesón,"345 rue Villeray, Montreal, QC H2R 2C7, Canada",45.5400188,-73.6235891,7,4.0,63,85
La Croissanterie Figaro,"5200 Rue Hutchison, Outremont, QC H2V 4B3, Canada",45.519421,-73.598617,7,3.9,47,97
Flamant Crêpes Café,"4593 Rue Bélanger, Montreal, QC H1T 1B8, Canada",45.57007,-73.58322,7,4.7,54,75
Pubjelly,"600 Rue Marguerite-d'Youville, Montreal, QC H2Y 4B5, Canada",45.49908753031993,-73.55419198283445,7,4.3,66,158
Le Vieux Vélo,"59 Rue Beaubien Est, Montreal, QC H2S 1R1, Canada",45.5311661,-73.6078033,7,4.4,27,96
Jack Le Coq,"618 Jarry Street E, Montreal, QC H2P 1V7, Canada",45.544509,-73.62771865542483,7,4.0,40,70
Papichulo Resto Bar,"3388 Rue Jean-Talon E, Montreal, QC H2A 1W8, Canada",45.5603938694452,-73.596767924516,7,3.0,53,71
Lili & Oli,"2713 Rue Notre Dame O, Montreal, QC H3J 1N9, Canada",45.48185,-73.57741,7,4.4,102,56
La Luncheonette,"4271 Rue Saint-Jacques, Montreal, QC H4C 1J7, Canada",45.47689,-73.588262,7,4.4,105,49
Pizza Palace,"1224 Rue Sainte-Catherine E, Montreal, QC H2L 2G9, Canada",45.518712,-73.555778,7,4.2,110,74
Georges Pizza,"844 Sauve Rue Est, Montreal, QC H2C 1Z2, Canada",45.55489,-73.65364,7,4.3,62,59
Pizzeria Magpie,"16 Rue Maguire, Montreal, QC H2T 1B8, Canada",45.52461,-73.59544,7,3.9,18,126
Nozy,"3568 Rue Notre-Dame O, Montreal, QC H4C 1P4, Canada",45.4798199,-73.58002,7,4.4,102,56
Restaurant O Cantinho,"3204 Jarry Rue E, Montreal, QC H1Z 2E2, Canada",45.56316,-73.60975,7,3.9,40,85
Serrano B-B-Q,"161 Rue Saint-Viateur O, Montreal, QC H2T 2L4, Canada",45.52385,-73.60095,7,4.6,31,112
Restaurant Ofelia,"1270 Avenue Bernard W, Outremont, QC H2V 1V9, Canada",45.5195236,-73.6090469,7,4.5,34,113
Vua,"1579 Rue Saint-Denis, Montreal, QC H2X 3K3, Canada",45.51485,-73.56229,7,4.0,67,86
Bành Mi Thinh,"8084 Rue Lajeunesse, Montreal, QC H2R 2J6, Canada",45.543478,-73.628108,7,4.5,40,70
Restaurant Doan Enr,"1356 Van Horne Av, Outremont, QC H2V 1K8, Canada",45.52064,-73.61435,7,4.7,25,120
Le pétrin fou,"1592 Avenue Mont-Royal E, Montreal, QC H2J 1Z2, Canada",45.5319405,-73.5752487,7,4.4,121,48
Greenspot Restaurant,"3041 Notre-Dame Street West, Montreal, QC H4C 1N9, Canada",45.48088480784367,-73.5788376,7,3.9,102,56
Champion,"3571 Rue Beaubien E, Montreal, QC H1X 1H1, Canada",45.55791,-73.58412,7,2.5,58,69
Tropikàl Restobar,"3426 Rue Notre-Dame O, Montreal, QC H4C 1P2, Canada",45.48035,-73.57907,7,4.2,102,56
Frite Alors,"1562 Avenue Laurier E, Montreal, QC H2J 1H9, Canada",45.5347099,-73.58234,7,3.8,52,112
Restaurant Fleurs et Cadeaux,"1002 Rue Saint-Urbain, Montreal, QC H2Z 1K6, Canada",45.506561,-73.560507,7,4.6,89,173
The Keg Steakhouse + Bar - Montreal,"25 Saint Paul Street E, Montreal, QC H2Y 1G2, Canada",45.5060875776279,-73.55361568537528,7,4.2,119,169
Chez Sandrine,"3179 Rue Ontario E, Montreal, QC H1W 1P1, Canada",45.5407285,-73.5476287,7,3.0,73,69
Resto Quoi de B’Oeuf,"2745 Rue Notre-Dame O, Montreal, QC H3J 1N9, Canada",45.48171,-73.57767,7,4.7,102,56
Le Roi du Smoked Meat,"6705 Rue Saint-Hubert, Montreal, QC H2S 2M7, Canada",45.53797,-73.60657,7,3.5,45,90
Hà,"600 Rue William, Montreal, QC H2Y 2E5, Canada",45.499731,-73.556205,7,4.0,14,198
Pizza Piroz,"3445 Rue Ontario E, Montreal, QC H1W 1R1, Canada",45.54357,-73.54611,7,4.0,74,81
Otto,"2695 Rue Notre-Dame O, Montreal, QC H3J 1N9, Canada",45.48198891907512,-73.57696323747997,7,4.4,102,56
Hochelaga,"4743 Rue Hochelaga, Montreal, QC H1V 1E2, Canada",45.55930082717509,-73.54402133746963,7,3.1,81,119
Sushi Rosemont,"770 Rosemont, Montreal, QC H2S 0A5, Canada",45.5324328,-73.5971486,7,4.0,48,114
Osteria Gallo,"7950 Saint-Hubert, Montreal, QC H2R 2P3, Canada",45.545471,-73.6244166,7,5.0,37,74
Le Elsdale,"2381 Rue Beaubien E, Montreal, QC H2G 1N3, Canada",45.548063,-73.59252,7,4.2,48,76
Sandwicherie Sue,"2524 Rue Beaubien E, Montreal, QC H1Y 1G2, Canada",45.5493359783372,-73.5910863822089,7,4.5,54,68
Cantine Emilia,"7901 Rue Saint-Dominique, Montreal, QC H2R 1X8, Canada",45.53884,-73.62799,7,3.5,65,79
La Belle Corée,"101 Avenue Fairmount O, Montreal, QC H2T 2M4, Canada",45.522053,-73.59587,7,3.4,44,93
Dame Tartine Dejeuner Et Diner,"1653 Ontario Rue E, Montreal, QC H2L 1S7, Canada",45.52527,-73.56003,7,3.6,82,76
Restaurant Ben Thanh,"1265 Rue Beaubien E, Montreal, QC H2S 1K7, Canada",45.5396004,-73.6001663,7,3.8,44,96
Tori Tora Sushis,"3033 Rue Masson, Montreal, QC H1Y, Canada",45.5490303,-73.5745163,7,3.0,105,58
Banh Xeo Minh,"2670 Rue Jarry E, Montreal, QC H1Z 2C2, Canada",45.560946,-73.611782,7,4.7,40,85
Boxermans,"1041 Avenue Van Horne, Montreal, QC H2V 1J4, Canada",45.52462,-73.61147,7,4.6,32,103
Les Délices d'Amandine,"2181 Rue Sainte-Catherine E, Montreal, QC H2K 2H9, Canada",45.52603,-73.54961,7,3.9,64,98
Café Zezin,"2351 Rue Jean Talon Est, Montreal, QC H2E 1W1, Canada",45.55268,-73.60326,7,4.9,37,93
Mini Punjab,"2527 Centre Street, Montreal, QC H3K 1J9, Canada",45.4788574,-73.568997,7,5.0,112,69
La Belle Province,"3929 Rue Sherbrooke Est, Montreal, QC H1X 3E3, Canada",45.55278,-73.55513,7,2.8,68,116
Mui Mui,"149 Rue Jean-Talon O, Montreal, QC H2R 2W9, Canada",45.53314520915863,-73.61987192183732,7,4.0,67,88
Keung Kee,"70 Rue de la Gauchetière O, Montreal, QC H2Z 1C1, Canada",45.50725,-73.56036,7,3.8,89,173
Petit Opus Cafe-Bar-Hotel Omni Mont-Royal,"1050 Rue Sherbrooke Ouest, Montreal, QC H3A 2R6, Canada",45.502217,-73.575932,7,4.6,42,186
Don Nopal,"4427 Rue Saint-Denis, Montreal, QC H2J 2L2, Canada",45.52369,-73.58172,7,4.1,48,132
Pichai,"5985 Rue Saint-Hubert, Montreal, QC H2S 2L8, Canada",45.53440450772027,-73.59894031672027,7,3.8,32,109
Kinka Izakaya Montreal,"1624 Rue Sainte-Catherine Ouest, Montreal, QC H3H 2S7, Canada",45.4939720355803,-73.5788095157423,7,3.9,97,71
Calaveras,"2040 Rue Beaubien E, Montreal, QC H2G 1M4, Canada",45.5453,-73.59449,7,4.1,53,64
Mirage,"1262 Rue Mackay, Montreal, QC H3G 2H4, Canada",45.495469,-73.57658,7,4.1,81,69
Mitch Deli,"2660 Rue Beaubien E, Montreal, QC H1Y 1G7, Canada",45.551201969732574,-73.58951027976055,7,4.0,53,64
Pho Dô,"676 Rue Jarry E, Montreal, QC H2P 1V9, Canada",45.545138,-73.627168,7,4.0,48,70
Kim Hour,"7682 Boulevard Saint-Michel, Montreal, QC H2A 3A5, Canada",45.561651,-73.605223,7,3.3,54,76
Essentiellement Sol,"4234 Rue Sainte-Catherine E, Montreal, QC H1V 1X3, Canada",45.5497,-73.5345,7,4.3,95,51
Planet Oeuf,"2732 Rue Masson, Montreal, QC H1Y 1W5, Canada",45.54661,-73.57548,7,3.3,103,60
Mignon,"2523 Rue Notre Dame O, Montreal, QC H3J 1N6, Canada",45.4829,-73.57561,7,3.6,102,56
Mignon Steak,"101 Rue Saint-Paul O, Montreal, QC H2Y 1Z5, Canada",45.50442485984372,-73.55461233197447,7,4.2,106,176
Satay Brothers,"138 Avenue Atwater, Montreal, QC H4C 2H6, Canada",45.4794723,-73.5768225,7,4.2,102,56
Comptoir Rhubarbe,"5091 Rue de Lanaudière, Montreal, QC H2J 3P9, Canada",45.533350906257056,-73.58333182086953,7,4.2,63,110
Restaurant du Jardin Botanique de Montréal,"4101 Rue Sherbrooke E, Montreal, QC H1X 2B2, Canada",45.556089,-73.557203,7,3.3,79,129
Les Crazy Chickens,"3532 Rue Notre-Dame O, Montreal, QC H4C 1P4, Canada",45.48001084032627,-73.57976754110449,7,4.1,102,56
Akwaba,"4541 Rue Bélanger, Montreal, QC H1T 1B7, Canada",45.5693963,-73.5837761,7,3.3,54,75
Pho Ngon,"3205 Boulevard Crémazie E, Montreal, QC H1Z 4M5, Canada",45.5622,-73.607714,7,3.6,54,76
La Bonne Bouffe Créole,"3715 Rue Sainte-Catherine E, Montreal, QC H1W 2E5, Canada",45.544573,-73.537999,7,4.2,97,52
Diolo,"232-A Rue Jean-Talon O, Montreal, QC H2R 2X5, Canada",45.53203546700906,-73.62041962331483,7,4.3,32,86
Patate Rouge,"755 Boulevard Crémazie E, Montreal, QC H2M 1M1, Canada",45.548916,-73.6361874,7,4.1,49,70
Restaurant Poulet Rouge St-Henri,"3400 R. Notre Dame st, Montreal, QC H4C 1P2, Canada",45.48058,-73.57887,7,5.0,102,56
El Gordo,"2518 Rue Notre-Dame O, Montreal, QC H3J 1N5, Canada",45.4826640629096,-73.5753301531076,7,2.9,102,56
Marconi,"45 Avenue Mozart O, Montreal, QC H2S 1C1, Canada",45.53293,-73.6160699,7,4.2,66,89
Baristello,"709B Rue Jarry E, Montreal, QC H2P 1W2, Canada",45.54562,-73.62734,6,4.9,42,53
Knox,"1871 Rue du Centre, Montreal, QC H3K 1J1, Canada",45.4829149648052,-73.562322,6,4.4,104,32
L'Avenue,"3612 Rue Notre-Dame O, Montreal, QC H4C 1P5, Canada",45.4796017581246,-73.5808397255635,6,4.5,86,54
Bar Bara,"4450 Rue Notre-Dame O, Montreal, QC H4C 1S1, Canada",45.474367701926106,-73.58724463519708,6,4.2,99,52
Marco Rosa,"3668 Rue Ontario E, Montreal, QC H1W 1R9, Canada",45.545851,-73.543991,6,4.5,65,89
Le B-38 sushi,"5003 Beaubien Est, Montreal, QC H1T 1V6, Canada",45.57199,-73.57186,6,4.1,29,82
Le Jerk Spot,"3506 Rue Notre-Dame O, Montreal, QC H4C 1P2, Canada",45.4802634719457,-73.5795616731048,6,4.0,86,54
Au Tournant,"1752 Rue Notre-Dame O, Montreal, QC H3J 1M3, Canada",45.488435,-73.568281,6,4.0,83,42
McDonald's,"7645 Boulevard Saint-Michel, Montréal-Nord, QC H2A 3M4, Canada",45.56169,-73.60388,6,1.5,48,66
Lattuca Barbecue,"15 Rue de la Commune O, Montreal, QC H2Y 2C6, Canada",45.50499,-73.5538,6,4.4,91,161
Las Tres Conchitas,"7478A Rue St-Hubert, Montreal, QC H2R 2N3, Canada",45.5425580156706,-73.6175761887985,6,4.5,26,76
Barley,"2613 Rue Notre-Dame O, Montreal, QC H3J 1N9, Canada",45.48249717914614,-73.57611244110288,6,4.0,93,51
La Selva,"862 rue Marie-Anne E, Montreal, QC H2J 2A9, Canada",45.52517,-73.5782,6,4.0,59,91
L'Oeufrier,"2876 Rue Masson, Montreal, QC H1Y 1W9, Canada",45.547827,-73.5748491,6,3.0,93,56
La Table Fleurie,"3704 Rue Jean-Talon E, Montreal, QC H2A 1X9, Canada",45.56293,-73.59434,6,5.0,48,62
Sushi Sama,"1889 Rue Beaubien E, Montreal, QC H2G 1M1, Canada",45.5441322,-73.5958954,6,4.7,44,51
L'Gros Luxe Plateau,"451 Avenue Duluth E, Montreal, QC H2L 1A5, Canada",45.5215356836039,-73.5754337450703,6,3.2000000000000006,69,49
Le Petit Quebec,"3255 Boulevard Rosemont, Montreal, QC H1X 1K1, Canada",45.553629,-73.58046,6,4.3,69,58
Nobori Sushi,"9717 Boulevard Saint-laurent, Montreal, QC H3L 2N4, Canada",45.54647,-73.6575257,6,3.5,50,56
AriZ5,"4350 Rue Saint-Denis, Montreal, QC H2J 2L1, Canada",45.522718,-73.580872,6,4.5,54,99
La Brume dans mes Lunettes,"378 Rue Saint-Zotique E, Montreal, QC H2S 1L7, Canada",45.53517,-73.60859,6,4.5,49,73
Jack le Coq,"200 Rue Saint-Viateur O, Montreal, QC H2T 2L5, Canada",45.52327147871939,-73.6010915085964,6,3.7999999999999994,28,89
Jacopo,"436 Place Jacques-Cartier, Montreal, QC H2Y 3B3, Canada",45.50772,-73.553255,6,4.0,100,155
Les Faims Finauds,"9443 Rue Lajeunesse, Montreal, QC H2M 1S5, Canada",45.5501395936896,-73.6507769675854,6,4.5,57,53
La Cage ,"1212  Avenue des Canadiens-de-Montréal, Montreal, QC H3B 2S2, Canada",45.49667,-73.569773,6,3.4,46,103
Restaurant India's Oven,"454 Rue Jean-Talon O, Montreal, QC H3N 1R3, Canada",45.52882,-73.62286,6,4.1,28,83
Yakki Sushi,"3765 Rue Masson E, Montreal, QC H1X 1S7, Canada",45.55582,-73.57086,6,4.3,75,48
Le Petit Italien,"1265 Rue Bernard O, Outremont, QC H2V 1V8, Canada",45.519953,-73.6092916355819,6,3.6,22,110
New Canada Hot-Dog,"2200 Rue Beaubien E, Montreal, QC H2G 1M7, Canada",45.5463,-73.59366,6,4.6,44,58
Marabou Créole,"9880 Boulevard Saint Laurent, Montreal, QC H3L, Canada",45.5467150691868,-73.6595917068484,6,3.2999999999999994,45,70
La Grocerie,"1276 Laurier Avenue E, Montreal, QC H2J 1H1, Canada",45.53272960107058,-73.58433965464792,6,4.5,60,90
Les Diablotins Gourmands,"2021 Rue Gaunthier, Montreal, QC H2K 1A7, Canada",45.5315819,-73.5657578,6,3.5,57,76
Sumac,"3618 Rue Notre-Dame O, Montreal, QC H4C 1P5, Canada",45.4795,-73.580868,6,4.3,86,54
Restaurant Royal and Catering,"7097 Avenue de l'Épée, Montreal, QC H3N 2C9, Canada",45.5278885034083,-73.6232800036669,6,4.0,28,83
Les Princesses,"4970 Rue Hochelaga, Montreal, QC H1V 1E8, Canada",45.56168,-73.54196,6,2.5,63,107
Alto,"3469 Avenue du Parc, Montreal, QC H2X 2H6, Canada",45.5092585,-73.572748,6,3.7000000000000006,75,105
La Paan Villa,"717 Rue Jean-Talon O, Montreal, QC H3N 1S1, Canada",45.52696667794313,-73.62443618225832,6,5.0,30,82
La Molisana,"1014 Rue Fleury E, Montreal, QC H2C 1P7, Canada",45.5578762,-73.6590576,6,2.5,62,41
Ichi Sushi,"1037 Fleury Rue E, Montreal, QC H2C 1P8, Canada",45.55828,-73.65938,6,3.9,62,41
Subway,"4507 Rue Beaubien E, Montreal, QC H1T 1T4, Canada",45.566801,-73.5762630358878,6,3.0,29,82
Aylwin Barbecue,"138 Avenue Atwater, Montreal, QC H4C 2H6, Canada",45.47953336467696,-73.576967,6,4.9,86,54
Grill Tasquaria,"2490 Rue Bélanger, Montreal, QC H2G 1E6, Canada",45.5519260925986,-73.5985510423779,6,2.3,33,60
Restaurant Guan,"315 Rue Peel, Montreal, QC H3C 3R9, Canada",45.49457,-73.56045,6,4.6,90,60
Le Piment Bleu,"1641 Avenue Ducharme, Outremont, QC H2V 1G6, Canada",45.51801,-73.619883,6,4.5,32,94
La Belle Place,"3251 Rue Ontario E, Montreal, QC H1W 1P5, Canada",45.5418499,-73.54716,6,2.3,67,56
Wawa Sushi,"925, rue Fleury est, Montreal, QC H2C 1P5, Canada",45.5574650153771,-73.6595193296671,6,4.0,62,41
Lulu Épicerie,"2507 Rue Notre Dame O, Montreal, QC H3J 1N6, Canada",45.48292592986122,-73.57548782883569,6,4.0,93,51
Fondue Chinoise Express,"1616 Rue Sainte-Catherine O, Montreal, QC H3H 1L7, Canada",45.493982,-73.5787514,6,4.7,85,67
Da Emma,"777 Rue de la Commune Ouest, Montreal, QC H3C 1Y1, Canada",45.49565,-73.5532,6,3.7999999999999994,65,137
Sachi Sushi,"4931 Rue Beaubien Est, Montreal, QC H1T 1V1, Canada",45.5707588,-73.5728912,6,2.5,29,82
Chand Palace,"989 Rue Jean-Talon Ouest, Montreal, QC H3N 1S6, Canada",45.52491,-73.62577,6,4.2,23,80
Da Silva,"926 Rue Sainte-Catherine Est, Montreal, QC H2L 3N5, Canada",45.5167260517419,-73.5577583312988,6,3.4,70,67
Roch le Coq,"1541 Avenue Van Horne, Montreal, QC H2V 1L4, Canada",45.51867,-73.61689,6,4.2,34,94
Pat'e Palo,"2534 Beaubien Street East, Montreal, QC H1Y 1G2, Canada",45.540899,-73.598482,6,3.9,34,81
French Takos,"275 Rue Jean-Talon E, Montreal, QC H2R 1S9, Canada",45.53703,-73.61595,6,3.2999999999999994,66,79
Pizzeria Dei Compari,"1668 Rue Saint-Denis, Montreal, QC H2X 3K6, Canada",45.515,-73.56375,6,4.2,61,44
Bánh Mì Ngon,"3775 Rue Masson, Montreal, QC H1X 1S7, Canada",45.55582,-73.57086,6,4.0,75,48
Casa Vinho,"3750 Rue Masson, Montreal, QC H1X 1S6, Canada",45.55543,-73.5704,6,4.2,75,48
Darna Bistroquet,"1106 Rue Beaubien E, Montreal, QC H2S 1T5, Canada",45.53815,-73.60102,6,4.6,37,80
Casa Galicia,"2087 Saint-Denis Rue, Montreal, QC H2X 3K8, Canada",45.51673,-73.56654,6,3.7000000000000006,74,80
De-Ceos,"7551 Rue St-Hubert, Saint-Hubert, Montreal, QC H2R 2N7, Canada",45.5435015047535,-73.6189092341981,6,4.0,30,66
Bodega MTL,"248 Rue de la Montagne, Montreal, QC H3C 2A7, Canada",45.49194320000004,-73.5608288822089,6,4.5,106,36
Flavours of India,"1024 Rue Jean-Talon Ouest, Montreal, QC H3N 1T1, Canada",45.52427,-73.62555,6,4.0,23,80
Sama Fusion,"945 Rue Fleury E, Montreal, QC H2C 1P5, Canada",45.5575701869447,-73.659651093185,6,4.1,62,41
Coco Rico,"3907 Boulevard Saint-Laurent, Montreal, QC H2W 1X9, Canada",45.51641,-73.57775,6,3.9,91,39
San Gennaro,"69 Rue Saint-Zotique Est, Montreal, QC H2S 1K7, Canada",45.53285,-73.61138,6,4.4,41,70
EtOH Brasserie,"8100 rue Saint-Denis, Montreal, QC H2P 2H1, Canada",45.542623,-73.6293592,6,3.7000000000000006,34,60
Bun Viet 2,"1975 Rue Beaubien E, Montreal, QC H2G 1M2, Canada",45.5447599,-73.5954299,6,4.0,44,51
Ryú,"388 Rue Richmond, Montreal, QC H3J 1T9, Canada",45.4882863,-73.5663629,6,4.7,104,32
Van Horne Pizzeria,"1505 Avenue Van Horne, Outremont, QC H2V 1L4, Canada",45.5190399,-73.61656,6,3.7999999999999994,34,94
Pita Bar,"4315 Rue Ontario E, Montreal, QC H1V 1K5, Canada",45.552803,-73.539842,6,3.2999999999999994,68,73
Pizza Pizza,"2823 Rue Masson, Montreal, QC H1Y 1X1, Canada",45.5473691856761,-73.5756307533729,6,2.0,96,48
Chez José Café,"173 Avenue Duluth E, Montreal, QC H2W 1H4, Canada",45.51869,-73.57799,6,4.3,78,40
Brotelli Pasta Bar,"1155 Boulevard René-Lévesque O, Tour CIBC, Montreal, QC H3B 3Z4, Canada",45.49862,-73.570947,6,4.6,46,103
Restaurant le Colbert,"1235 Rue Jean-Talon E, Montreal, QC H2R 1W2, Canada",45.54375680284585,-73.6111092719068,6,4.2,30,80
Pinocchio,"505 Rue Gounod, Montreal, QC H1R 1B8, Canada",45.5425124515733,-73.6256956681609,6,4.7,34,60
Burgers ‘N’ Shakes,"1652 Rue Ontario E, Montreal, QC H2L 1S7, Canada",45.52506,-73.55964,6,2.5,81,60
Chez Alberto,"3380 Jean Talon East, Montreal, QC H2A 1W8, Canada",45.56026,-73.5967299,6,4.5,48,62
Dilallo,"1840 Rue Jean-Talon E, Montreal, QC H2E, Canada",45.5482292031343,-73.6065229359744,6,3.1,26,77
Brama,"9860 Rue Saint-Urbain, Montreal, QC H3L 2T2, Canada",45.54504092168001,-73.66034332883616,6,4.6,45,70
Pho Rachel,"14 Rue Rachel E, Montreal, QC H2W 1C5, Canada",45.51822,-73.58116,6,4.3,74,58
Café Des Alizés,"3776 Ontario E, Montreal, QC H1W, Canada",45.5470875108367,-73.543558716774,6,3.4,50,99
Sep Lai,"2601 Rue Centre, Montreal, QC H3K 1K2, Canada",45.478480570207466,-73.56963252761108,6,4.6,102,49
Canada Hot Dog,"2672 Masson Rue, Montreal, QC H1Y 1W2, Canada",45.54611,-73.57578,6,3.7000000000000006,84,56
Pho Mymy,"1031 Rue Fleury E, Montreal, QC H2C 1P8, Canada",45.5581953433385,-73.6593091115355,6,4.0,62,41
Tasty,"8899 Rue Berri, Montreal, QC H2M 1P5, Canada",45.547111,-73.6421298980713,6,3.5,40,77
Olivia's Poulet Authentique,"1396 Boulevard de Maisonneuve O, Montreal, QC H3G 2E4, Canada",45.4974298,-73.5778584,6,4.5,54,120
Taqueria El Compadre,"651 Rue Jarry E, Montreal, QC H2P 1W1, Canada",45.5451,-73.62776,6,5.0,42,53
Pho Nam Quan,"3562 Rue Jarry E, Montreal, QC H1Z 2G3, Canada",45.566567,-73.606808,6,3.9,48,66
Sandwicherie la Belle Bleue,"1867 Rue Jean-Talon Est, Montreal, QC H2E 1T4, Canada",45.54857,-73.60687,6,3.0,26,77
Maison ChaïShaï,"2005 Rue Bishop, Montreal, QC H3G 2E9, Canada",45.49760384052293,-73.57810326625446,6,4.6,54,120
Poutineville,"5145 Avenue du Parc, Montreal, QC H2V 4G3, Canada",45.5202,-73.5966,6,4.2,52,56
Gaspar Brasserie Française,"89 Rue de la Commune E, Montreal, QC H2Y 1J1, Canada",45.506283,-73.552868,6,3.6,100,155
Café Souvenir,"1261 Avenue Bernard, Outremont, QC H2V 1V8, Canada",45.5196220302023,-73.6093780106274,6,3.7000000000000006,22,110
Restaurant Christophe,"1187 Avenue Van Horne, Outremont, QC H2V 1K1, Canada",45.522884,-73.612966,6,5.0,20,100
Pizzéria N° 900 Fleury,"1021 Rue Fleury E, Montreal, QC H2C 1P8, Canada",45.55803,-73.65944,6,3.4,62,41
Boustan,"2020 Rue Crescent, Montreal, QC H3G 2B8, Canada",45.49792,-73.57789,6,4.2,54,120
Bossa,"705 Rue Sainte-Catherine W, Montreal, QC H3B 4G5, Canada",45.503541720367416,-73.5715401453682,6,5.0,98,110
Pho Vietnam,"2035 Rue Jean-Talon E, Montreal, QC H2E 1V2, Canada",45.55025031415813,-73.60523276031017,6,4.0,29,65
Loam,"400 Rue Notre-Dame E, Montreal, QC H2Y 1C8, Canada",45.51019,-73.55222,6,4.3,104,133
Taco Trunp,"388 Rue Saint-Zotique E, Montreal, QC H2S 1L7, Canada",45.53523649468399,-73.60861720496281,6,4.6,48,75
Qing Hua,"1675 Boulevard de Maisonneuve O, Montreal, QC H3H 1J6, Canada",45.494861,-73.580467,6,3.7000000000000006,84,49
Pho Tay Ho,"6414 Rue Saint-Denis, Montreal, QC H2S 2R7, Canada",45.5338399414374,-73.60465653205945,6,3.9,30,99
Maggie Oakes,"426 Place Jacques Cartier, Montreal, QC H2Y 3B3, Canada",45.507674,-73.55308,5,3.6,84,127
Milton B,"3498 Avenue du Parc, Montreal, QC H2X 2H5, Canada",45.50928866131824,-73.57366819333163,5,3.6,70,86
Comptoir 400,"400 Place Jacques-Cartier, Montreal, QC H2Y 3W1, Canada",45.5075,-73.5528,5,4.1,84,127
Pizza City,"1821 Ontario E, Montreal, QC H2K 1T6, Canada",45.5262985,-73.5592728,5,2.4,64,58
Lloydie's - Saint-Henri,"4601 Rue Notre Dame O, Montreal, QC H4C 1S5, Canada",45.47364262385895,-73.5881347,5,4.4,55,35
Bako Sushi,"4326 Rue Bélanger, Montreal, QC H1T 1A7, Canada",45.56695280671887,-73.58525829999999,5,4.7,51,43
Cordova,"4606 Rue Notre-Dame O, Montreal, QC H4C 1S4, Canada",45.4733401,-73.5880069,5,4.4,55,35
Braseiro,"8261 Saint-Laurent Boulevard, Montreal, QC H2P 2M1, Canada",45.53973744319895,-73.63360089999999,5,4.2,47,47
Pho ici,"1300 Boulevard Rosemont, Apt 102, Montreal, QC H2G 1S1, Canada",45.5374826082976,-73.5923918925903,5,5.0,47,62
Brit & Chips,"433 Rue McGill, Montreal, QC H2Y 2H1, Canada",45.50074,-73.55806,5,4.2,7,165
Dek Sen,"4621 R Saint-Denis, Montreal, QC H2J 2L4, Canada",45.52484225831105,-73.58443848220917,5,5.0,42,92
Restaurant Madre,"124 Rue Fleury O, Montreal, QC H3L 1T4, Canada",45.54667,-73.665848,5,3.6,34,62
L'Oeufrier,"1501 Boulevard Crémazie E, Montreal, QC H2M 2N9, Canada",45.5533648,-73.6248845,5,2.4,40,74
Lobü Sushi,"1813 Rue Jean-Talon E, Montreal, QC H2E 1T4, Canada",45.5480687,-73.606952,5,4.2,17,64
Banh Mi Saigon,"696 Jarry Est, Montreal, QC H2P 1V9, Canada",45.5453739031207,-73.6270941048861,5,3.4,39,43
L'Oeufrier,"350 Rue de Liège E, Montreal, QC H2P 1J6, Canada",45.54382,-73.63551,5,4.0,32,50
Dairy Queen Store,"5151 Rue Beaubien E, Montreal, QC H1T 1V9, Canada",45.5731772,-73.570762,5,5.0,27,67
Restobar Chez Toutou,"4310 Belanger Rue, Montreal, QC H1T 1A7, Canada",45.56678,-73.58538,5,4.0,51,43
